物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
09120055,烟肉,2KG,包,,1.50,1.00,0.50,62.500,62.67,31.33
09120064,冻猪手,,斤,,7.00, ,7.00,13.500, ,94.50
09120086,鳄鱼肉,,斤,,5.00,3.00,2.00,80.000,240.00,160.00
09120094,帆立贝,2斤/盒,斤,,54.00,15.00,39.00,81.810,"1,227.15","3,190.59"
09120106,鸡胸肉,,斤,,28.00,8.00,20.00,9.000,72.00,180.00
09120122,鸭利,,斤,,8.00, ,8.00,28.000, ,224.00
09120148,冻金枪鱼腩,,斤,,17.00,11.90,5.10,527.439,"6,240.00","2,674.29"
09120180,猪颈肉,,斤,,10.30,3.00,7.30,18.000,54.00,131.40
09120190,美国牛仔骨,,斤,,127.70,38.00,89.70,64.000,"2,432.00","5,740.80"
09120192,西冷牛肉,,斤,,117.60,102.00,15.60,360.000,"36,720.00","5,616.00"
09120202,南美海椰皇,,斤,,4.00,4.00, ,160.000,640.00, 
09120211,樱花虾,0.5KG/包,斤,,3.00,0.50,2.50,181.840,90.92,454.60
09120219,七骨羊扒,,斤,,11.20,6.50,4.70,44.333,287.16,207.64
09120221,干龙趸皮,,斤,,13.80,7.75,6.05,700.000,"5,425.00","4,235.00"
09120223,红标牛小排,,斤,,272.30,75.00,197.30,103.750,"7,772.13","20,445.87"
09120248,蚬肉汤包,,包,,43.00, ,43.00,23.780, ,"1,022.54"
09120255,乌鱼籽,,斤,,19.50,19.00,0.50,"2,900.000","55,100.00","1,450.00"
09120256,A级大凤爪,,斤,,43.00,12.00,31.00,14.900,180.56,466.44
09120270,鲟龙鱼籽酱,50G,盒,,1.00,1.00, ,635.000,635.00, 
09120271,蟹钳,1KG,包,,23.00, ,23.00,118.575, ,"2,727.22"
09120275,飞驒牛肉,,斤,,128.00,60.00,68.00,500.000,"30,000.00","34,000.00"
09120279,蟹钳0.5KG,0.5KG,包,,20.00,46.00,-26.00,120.000,"5,520.00","-3,120.00"
09130002,小生鱼,,斤,,1.40, ,1.40,9.000, ,12.60
09130004,喜知次鱼,,斤,,110.80,94.00,16.80,189.830,"18,375.37","3,284.11"
09130005,鲩鱼,,斤,,85.80,2.00,83.80,7.989,15.98,669.62
09130008,鱼卜,,斤,,21.50,5.00,16.50,27.000,135.00,445.50
09130029,去皮鲮鱼肉,,斤,,20.30,9.00,11.30,18.000,162.00,203.40
09130031,红鱼,,斤,,8.00, ,8.00,52.000, ,416.00
09140001,鹧鸪,4两以上,只,,16.00,10.00,6.00,17.000,170.00,102.00
09140007,蝎子,,斤,,0.18,0.18, ,460.000,82.80, 
09140010,田鸡,,斤,,33.00,3.00,30.00,5.688,16.82,168.18
09140022,草龟,,斤,,2.10,1.50,0.60,18.000,27.79,11.11
09140038,鹌鹑,,只,,10.00,5.00,5.00,4.000,20.00,20.00
,肉类,,,,,,,,"220,317.41","134,436.31"
10010004,东北大米,,斤,,50.00, ,50.00,2.700, ,135.00
10010015,厨上厨茉莉香米,,斤,,120.00,50.00,70.00,4.800,240.00,336.00
10010021,苏比利尔野米,,包,,8.00,4.00,4.00,73.667,293.00,293.00
10010027,岩米,,斤,,8.00,6.00,2.00,53.000,318.00,106.00
10010032,早丰黑米,3斤,包,,2.50,2.00,0.50,46.500,93.00,23.25
10010033,东坡红米,2.5斤,包,,3.50,1.50,2.00,20.000,30.00,40.00
10020007,优质河粉,,斤,,5.00, ,5.00,1.700, ,8.50
10020009,肠粉,,斤,,70.00, ,70.00,1.545, ,107.50
10030006,丽歌意粉,,包,,1.00,0.40,0.60,37.000,14.80,22.20
10030019,粗面,,斤,,30.00,5.00,25.00,6.500,32.50,162.50
10030033,粗生面,,斤,,5.00, ,5.00,6.500, ,32.50
10030035,方包,,条,,3.00,1.00,2.00,20.000,20.00,40.00
10030039,燕麦,,斤,,12.00,5.00,7.00,3.460,17.30,24.22
10030057,挂面,,包,,4.00,2.00,2.00,21.000,42.00,42.00
10040004,花生油,,斤,,150.00,76.00,74.00,17.000,"1,292.00","1,258.00"
10040008,植之元大豆油,20L,桶,,39.00,7.00,32.00,155.000,"1,085.00","4,960.00"
10050074,米线,,斤,,32.00,3.00,29.00,2.100,6.30,60.90
,粮油,,,,,,,,"3,483.90","7,651.57"
11010001,冬瓜,,斤,,24.50,5.00,19.50,1.500,7.50,29.25
11010002,南瓜,,斤,,183.00,20.00,163.00,2.289,45.78,373.12
11010003,茄瓜,,斤,,107.00,6.00,101.00,2.310,13.86,233.24
11010004,青瓜,,斤,,3.70, ,3.70,1.800, ,6.66
11010005,丝瓜,,斤,,18.00,2.00,16.00,3.875,7.50,60.00
11010006,凉瓜,,斤,,42.50,4.00,38.50,2.654,10.28,98.97
11010007,节瓜,,斤,,2.00, ,2.00,2.200, ,4.40
11010016,小金瓜,,斤,,14.00, ,14.00,5.000, ,70.00
11010022,太阳果,,只,,248.00,48.00,200.00,6.571,315.68,"1,315.32"
11010032,水果青瓜,,斤,,8.00,2.00,6.00,5.833,11.75,35.25
11010038,7两太阳果,,只,,51.00, ,51.00,6.500, ,331.50
11010041,荷兰冬瓜仔,,只,,6.00, ,6.00,10.000, ,60.00
11020001,金针菇,,斤,,1.00, ,1.00,5.500, ,5.50
11020006,鲜冬菇,,斤,,36.00,5.00,31.00,7.500,37.50,232.50
11020011,荔枝菌,,斤,,4.00, ,4.00,240.000, ,960.00
11020018,鲜竹笙,,斤,,9.00,5.00,4.00,30.500,152.22,121.78
11020021,杏鲍菇,,斤,,55.00,10.00,45.00,6.500,65.00,292.50
11020022,姬松茸,,斤,,2.60,0.70,1.90,140.000,98.00,266.00
11020033,白肉菇,,包,,9.00,7.00,2.00,4.500,31.50,9.00
11020041,云南鲜牛肝菌,,斤,,26.00,9.00,17.00,65.000,578.08,"1,091.92"
11020043,鲜鸡油菌,,斤,,15.60, ,15.60,107.500, ,"1,644.00"
11020044,黑鸡枞,,斤,,6.00,5.20,0.80,60.000,312.00,48.00
11030003,青豆角,,斤,,1.00, ,1.00,6.000, ,6.00
11030005,荷兰豆,,斤,,4.50,1.00,3.50,6.700,6.83,23.92
11030007,龙牙豆,,斤,,8.00, ,8.00,3.500, ,28.00
11030018,山水豆腐,,合,,30.00,4.00,26.00,3.300,13.20,85.80
11030028,甜蜜豆,,斤,,9.60,3.00,6.60,5.857,17.75,39.05
11030031,土豆,,斤,,3.00,2.00,1.00,2.300,4.60,2.30
11030032,厚豆腐,,板,,17.00,0.50,16.50,29.000,14.50,478.50
11030049,青豆,,包,,1.00, ,1.00,15.000, ,15.00
11040001,鲜花椒,,包,,5.00,2.00,3.00,18.000,36.00,54.00
11040002,湖南青椒,,斤,,58.00,4.00,54.00,4.938,19.86,268.14
11040004,指天椒,,斤,,10.00, ,10.00,6.000, ,60.00
11040005,红椒,,斤,,26.00,2.00,24.00,5.000,10.00,120.00
11040012,红彩椒,,斤,,26.10,2.00,24.10,6.062,12.12,146.08
11040013,黄彩椒,,斤,,28.70,2.00,26.70,6.057,12.11,161.69
11040014,红美人椒,,斤,,15.60, ,15.60,5.000, ,78.00
11040016,青椒,,斤,,23.00,4.00,19.00,2.850,11.37,54.03
11050005,鲜露笋,,斤,,62.50,7.00,55.50,15.846,110.94,879.56
11050021,交笋,,斤,,3.00, ,3.00,5.000, ,15.00
11050025,云南笋,,斤,,14.00, ,14.00,4.500, ,63.00
11060001,干水菜心,,斤,,96.50,6.00,90.50,6.344,38.22,576.53
11060004,干水通菜,,斤,,124.00,4.00,120.00,5.893,23.52,705.48
11060012,白菜苗,,斤,,8.00, ,8.00,7.500, ,60.00
11060014,干水小塘菜,,斤,,40.60,6.00,34.60,2.757,16.58,95.60
11060015,干水奶白菜,,斤,,2.00, ,2.00,3.500, ,7.00
11060016,干水西生菜,,斤,,3.00, ,3.00,3.500, ,10.50
11060022,水东芥菜,,斤,,93.20,5.00,88.20,3.460,17.23,303.97
11060026,鲜黄花菜,,斤,,29.00,4.00,25.00,17.222,66.14,413.36
11060027,韭菜,,斤,,12.00,6.00,6.00,2.800,16.80,16.80
11060030,大豆芽,,斤,,86.00,5.00,81.00,2.269,11.39,184.51
11060037,夜香花,,斤,,33.30,1.80,31.50,20.000,36.00,630.00
11060038,鲜白果肉,,斤,,3.20,0.50,2.70,7.000,3.50,18.90
11060039,西芹,,斤,,46.50,5.00,41.50,3.430,17.12,142.13
11060040,香芹,,斤,,28.00,2.00,26.00,3.554,7.15,92.95
11060041,元茜,,斤,,27.50,0.50,27.00,5.000,2.50,135.00
11060042,意蕃茜,,斤,,2.10, ,2.10,22.000, ,46.20
11060044,西兰花,,斤,,15.90,3.00,12.90,4.625,15.25,65.60
11060049,辣椒叶,,斤,,551.20,15.00,536.20,8.483,127.26,"4,549.19"
