物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
11010006,凉瓜,,斤,,13.00,4.00,9.00,6.050,24.18,54.42
11010016,小金瓜,,斤,,8.60, ,8.60,5.500, ,47.30
11010022,太阳果,,只,,123.00,70.00,53.00,6.750,474.07,358.93
11010032,水果青瓜仔,,斤,,13.00,2.00,11.00,7.333,14.46,79.54
11010038,7两太阳果,,只,,283.00,40.00,243.00,6.929,278.80,"1,693.70"
11020001,金针菇,,斤,,4.00, ,4.00,6.500, ,26.00
11020006,鲜冬菇,,斤,,23.00,4.00,19.00,7.500,30.00,142.50
11020021,杏鲍菇,,斤,,103.00,8.00,95.00,6.571,52.31,621.19
11020022,姬松茸,,斤,,3.00,1.20,1.80,140.000,168.00,252.00
11020028,百灵菇,,斤,,9.00, ,9.00,15.000, ,135.00
11020030,白玉菇,,盒,,3.00, ,3.00,4.500, ,13.50
11020033,白肉菇,,包,,8.00,5.00,3.00,4.500,22.50,13.50
11030003,青豆角,,斤,,6.00,2.00,4.00,6.500,13.00,26.00
11030005,荷兰豆,,斤,,5.00,3.00,2.00,7.375,22.20,14.80
11030007,龙牙豆,,斤,,8.00,2.00,6.00,6.833,13.75,41.25
11030018,山水豆腐,,合,,25.00,5.00,20.00,3.300,16.50,66.00
11030028,甜蜜豆,,斤,,9.00,2.00,7.00,7.417,14.78,51.72
11030032,厚豆腐,,板,,11.00,1.00,10.00,29.000,29.00,290.00
11030049,青豆,,包,,1.00,1.00, ,10.000,10.00, 
11040001,鲜花椒,,包,,6.00,2.00,4.00,18.000,36.00,72.00
11040002,湖南青椒,,斤,,34.00, ,34.00,7.000, ,238.00
11040004,指天椒,,斤,,9.50, ,9.50,10.000, ,95.00
11040005,红椒,,斤,,22.00,2.00,20.00,6.500,13.00,130.00
11040012,红圆椒,,斤,,19.50,1.00,18.50,7.600,7.58,140.17
11040013,黄圆椒,,斤,,19.80,1.00,18.80,7.550,7.54,141.71
11040014,红美人椒,,斤,,13.00,2.00,11.00,6.857,13.38,73.62
11040016,青尖椒,,斤,,27.00,3.00,24.00,3.238,9.70,77.60
11050002,莴笋头,,斤,,10.00, ,10.00,2.800, ,28.00
11050005,芦笋,,斤,,46.00,5.00,41.00,18.600,91.96,754.04
11050020,冬笋,,斤,,8.00,5.00,3.00,17.000,85.00,51.00
11050021,交笋,,斤,,8.00,3.00,5.00,5.000,15.00,25.00
11050025,云南笋,,斤,,6.00, ,6.00,7.800, ,46.80
11060001,干水菜心,,斤,,74.00,5.00,69.00,7.071,35.41,488.59
11060004,干水通菜,,斤,,163.50,6.00,157.50,7.500,45.00,"1,181.25"
11060011,苋菜苗,,斤,,10.00, ,10.00,5.500, ,55.00
11060012,白菜苗,,斤,,171.50, ,171.50,4.500, ,771.75
11060014,干水小塘菜,,斤,,36.00,7.00,29.00,2.733,19.31,79.99
11060015,干水奶白菜,,斤,,10.00, ,10.00,3.800, ,38.00
11060016,干水西生菜,,斤,,2.80, ,2.80,3.800, ,10.64
11060020,芥菜胆,,斤,,3.00, ,3.00,3.500, ,10.50
11060023,荞菜,,斤,,122.00,8.00,114.00,5.036,40.26,573.74
11060027,韭菜,,斤,,16.00,2.00,14.00,2.800,5.60,39.20
11060030,大豆芽,,斤,,24.50,3.00,21.50,2.418,7.28,52.17
11060036,萝卜苗,,斤,,5.00, ,5.00,5.000, ,25.00
11060038,鲜白果肉,,斤,,2.00,0.50,1.50,7.000,3.50,10.50
11060039,西芹,,斤,,40.20,8.00,32.20,2.800,22.40,90.16
11060040,香芹,,斤,,15.00,3.00,12.00,3.500,10.50,42.00
11060041,元茜,,斤,,27.50,0.50,27.00,5.467,2.74,148.01
11060042,番茜,,斤,,0.60, ,0.60,22.000, ,13.20
11060044,西兰花,,斤,,31.00,2.00,29.00,5.900,11.87,172.13
11060048,枸杞,,斤,,276.00,6.00,270.00,4.500,27.00,"1,215.00"
11060049,辣椒叶,,斤,,51.00, ,51.00,10.000, ,510.00
11060053,番薯叶,,斤,,298.70,8.00,290.70,6.000,48.00,"1,744.20"
11060055,薄荷叶,,斤,,6.30, ,6.30,8.000, ,50.40
11060058,番茄,,斤,,45.00,4.00,41.00,3.555,14.16,145.14
11060060,莲藕,,斤,,11.50,3.00,8.50,4.125,12.39,35.11
11060062,粉葛,,斤,,59.00,8.00,51.00,4.375,35.12,223.88
11060065,红洋葱,,斤,,65.00,3.00,62.00,2.480,7.45,154.05
11060066,干葱头,,斤,,69.50,3.00,66.50,5.000,15.00,332.50
11060067,京葱,,斤,,68.00,5.00,63.00,4.000,20.00,252.00
11060069,蒜肉,,斤,,9.00, ,9.00,6.000, ,54.00
11060075,红萝卜,,斤,,30.00,6.00,24.00,2.433,14.84,59.36
11060076,白萝卜,,斤,,119.90,8.00,111.90,1.604,12.83,179.43
11060079,娃娃菜,,斤,,5.00, ,5.00,4.000, ,20.00
11060083,干水皇帝菜,,斤,,234.00,6.00,228.00,7.565,45.15,"1,715.85"
11060095,芥菜心,,斤,,10.00, ,10.00,5.500, ,55.00
11060096,紫苏叶,,斤,,2.00,0.50,1.50,6.000,3.00,9.00
11060101,春菜苗,,斤,,69.00, ,69.00,4.500, ,310.50
11060103,大白菜,,斤,,10.00, ,10.00,1.500, ,15.00
11060108,西柠,,斤,,7.40, ,7.40,19.000, ,142.60
11060111,九牙生菜,,斤,,37.00,2.00,35.00,7.000,14.00,245.00
11060123,玉米条,,斤,,8.00,3.00,5.00,4.200,12.60,21.00
11060124,百合皇,,斤,,11.10,3.00,8.10,45.000,135.00,364.50
11060129,泰国芫西,,斤,,23.10, ,23.10,18.000, ,415.80
11060130,洛神花,,斤,,2.00,1.80,0.20,90.000,162.00,18.00
11060137,意大利黑醋,,支,,4.00, ,4.00,27.500, ,109.00
11060141,牛黄,,克,,26.00,16.00,10.00,300.000,"4,800.00","3,000.00"
11060142,猴枣散,,克,,36.00,33.00,3.00,350.000,"11,550.00","1,050.00"
11060147,芝麻叶,,斤,,3.00,2.00,1.00,20.000,40.00,20.00
11060151,黑金蒜,,只,,38.00,24.00,14.00,5.417,132.63,77.37
11060153,落地球,,斤,,29.70,4.00,25.70,24.500,98.92,635.58
11060154,手指萝卜,,斤,,29.00,3.50,25.50,9.000,31.50,229.50
11060164,烧烤酱,,瓶,,1.00,0.80,0.20,18.000,14.40,3.60
11060167,油条,,条,,30.00,10.00,20.00,1.600,16.00,32.00
11060171,乐昌芋头,,斤,,75.70,20.00,55.70,6.900,138.41,385.49
11060174,九层塔,,斤,,7.90, ,7.90,22.833, ,181.20
11060177,泡菜,,包,,3.00,2.00,1.00,30.000,63.33,31.67
11060178,本地干葱,,斤,,6.00,4.00,2.00,14.000,56.00,28.00
11060179,百里香,,斤,,1.00, ,1.00,60.000, ,60.00
11060184,奶油生菜,,斤,,31.00,2.00,29.00,8.500,17.00,246.50
11060186,冠益烧烤酱,227G,支,,26.00,12.00,14.00,6.063,64.92,75.74
11060190,地皮菜,,斤,,5.00,5.00, ,180.000,900.00, 
11060197,精选蒜肉,,斤,,99.00,7.00,92.00,6.000,42.00,552.00
11060205,芥兰苗,,斤,,54.00,5.00,49.00,7.400,37.28,365.32
11060211,精选本地干葱,,斤,,62.00, ,62.00,14.000, ,868.00
11060233,意大利生菜,,斤,,37.50, ,37.50,3.500, ,131.25
11060235,鲜牛磅,,斤,,17.60,3.00,14.60,5.500,16.50,80.30
11060251,芝麻菜,,斤,,20.00, ,20.00,20.000, ,400.00
11060252,香椿,,斤,,2.00, ,2.00,32.000, ,64.00
11060253,桑叶,,斤,,0.60, ,0.60,20.000, ,12.00
11060254,艾叶,,斤,,5.00, ,5.00,5.000, ,25.00
11060255,芥兰远,,斤,,17.00, ,17.00,6.300, ,107.10
11060257,红头生菜,,斤,,37.00, ,37.00,9.000, ,333.00
11060262,鲜玛卡,,包,,6.00,4.00,2.00,80.000,320.00,160.00
11060277,刁草,,斤,,0.70, ,0.70,80.000, ,56.00
11070001,粟子肉,,斤,,13.00,6.00,7.00,13.500,81.00,94.50
11070002,鲜茨实,,包,,30.00,12.00,18.00,4.000,48.00,72.00
11070003,青橄榄,44粒,斤,,1.00, ,1.00,22.000, ,22.00
11070005,鲜人参,,斤,,6.80,1.50,5.30,242.500,359.12,"1,268.88"
11070007,榄角,,斤,,1.00,0.30,0.70,7.000,2.10,4.90
